		gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau
BCAR1	ENST00000162330.5	0.30355658237272254	-0.03273929876933367	10	10	0.6261326023213889	0.03453176432187143	10	10	0.6659168265613822	-0.004624910107112095	10	10	0.6995817578668697	0.12698091455996688	10	10	0.6793620642862668	-0.05958533982414526	10	10	0.7735214299796256	0.03838992445161547	10	10	0.9235469876553961	0.19928201837068782	10	10	0.4491861511175411	-0.153993620806347	10	10	0.8434146032057714	0.09715881466634006	10	10
BCAR1	ENST00000538440.2	0.055797926581265374	0.014417731795462583	10	10	0.09550365224314844	-0.03282111499487434	10	10	0.8067478930293742	-0.0004303918647736108	10	10	0.7237901878717196	-0.052100637898388646	10	10	0.2864294723333245	0.09119171987117443	10	10	0.5997825502522581	-0.022689615504072728	10	10	0.5985940839159598	0.004852825037407703	10	10	0.6317705110495493	0.07026911144378951	10	10	0.5184825441071677	-0.05520730081607258	10	10
BCAR1	ENST00000542031.2	0.5138514353148127	0.01081540100677336	5	5	0.14589213550191787	0.023965764087011964	5	5	0.11485978010565528	0.015108871697924133	5	5	0.82191495394506	0.00418641352420198	5	5	0.8240951119802289	0.08716641668419296	5	5	0.9421378182974491	0.045676415104197475	5	5	0.5263696015066006	0.09509948831711752	5	5	0.9041816417321054	0.3597112551175899	5	5	0.6719357439659249	0.23105261126050583	5	5
BCAS1	all	0.6613082549430421	-0.04595235738365001	9	9	0.9877205358535217	-0.030305726638795022	9	9	0.8139191172529938	-0.0356347556452711	9	9	0.9039011628652518	-0.04397950298621406	9	9	0.8524758212670074	0.026502183673125044	10	10	0.989898034314481	-0.04233662754809081	9	9	0.9614868627259141	-0.2666305100754553	9	9	0.6782043951334236	-0.03328739026709018	10	10	0.8776181000609363	-0.2633550256567633	9	9
BCAS2	all	7.576399834235829e-06	-0.32859992162281443	10	10	2.9292431037281256e-06	-0.28278623027401634	10	10	5.282014853983391e-07	-0.3056930759484154	10	10	0.12974889295638056	0.023996610046806047	8	8	0.31980431364530526	0.05440341895589108	8	8	0.08789799093884537	0.02259126602870555	8	8	0.0002705725135041324	-1.006569998344433	10	10	0.001382798914277699	-1.1992141388066213	10	10	9.201884006231618e-05	-1.102892068575527	10	10
BCAS3	all	0.5259164210068556	-0.0373117125763549	10	10	0.16246220866036865	0.03784185120249375	10	10	0.8147402032756083	0.009017080266179346	10	10	0.05949092603551257	-0.04051055960695415	9	9	0.25443027657034845	-0.08668495898209035	10	10	0.02529776722922371	-0.07135603674214454	9	9	0.03772600458752265	-0.12377719705274144	10	10	0.8401511613671275	-0.1402524588703543	10	10	0.11731555244060576	-0.2111240659456939	10	10
BCAT1	all	0.19480625264015705	-0.02849368296804612	10	10	0.6356673168606235	0.002305632080471008	10	10	0.4925276862414061	-0.011078246430394892	10	10	0.07365032744414451	0.111801995581633	10	10	0.6438571166271552	-0.06583724256536304	10	10	0.46268156379816716	0.02071398726401661	10	10	0.3362212160741652	0.3316923397019506	10	10	0.9528246074734821	-0.2785782834845664	10	10	0.7767022142857372	0.0433223671378653	10	10
BCCIP	all	0.006853489993061422	-0.3681460626373037	9	9	0.11722765139565411	-0.3549948225061709	9	9	0.0037698527638594286	-0.35972956876851286	9	9	0.8674770879357724	0.03328370885482596	7	7	0.6652864848245283	0.0200083051402706	7	7	0.7101709570291598	0.02472470969483413	7	7	0.05787262373010591	-1.1545073232318104	9	9	0.5034672652783437	-1.119124059512771	9	9	0.1917893468601144	-1.1224679280787073	9	9
BCL10	all	0.5464349035624387	-0.00855629253789675	10	10	0.3119967682087942	-0.033760088095296015	10	10	0.19797353048129462	-0.022630143776194055	10	10	0.7548926931264367	0.031013592319560458	10	10	0.43651775302571405	-0.048278804441194756	10	10	0.8523576341000978	0.004591808272188885	10	10	0.9793505432130656	0.08970579190802593	10	10	0.2842426805147452	-0.3919385982692809	10	10	0.45453877934857023	-0.18646840944589102	10	10
BCL11A	all	0.5164437587052334	0.008932550755153526	10	10	0.1790829304634345	0.0037744803996216103	10	10	0.2095383801464502	0.008121870042815766	10	10	0.34007566635868614	0.06802457880193875	10	10	0.6703424416740973	-0.08030512117842127	10	10	0.9314255806494793	-0.01993119095635641	10	10	0.22745101376886445	0.3028382568197096	10	10	0.7969573928522591	-0.27184606858762067	10	10	0.474682376402613	-0.07240334507137662	10	10
BCL11B	ENST00000345514.2	0.6349664029040751	4.078274461251016e-05	3	3	0.3136570364517205	0.019997535817849053	2	2	0.9411727707739196	0.001050887914354745	2	2	0.8944266554837927	0.0031218726790706044	3	3	0.3303709026559323	-0.03812944783074069	2	2	0.7691338020959586	-0.009942882468877645	2	2	0.9252960374491773	-0.009255457755553954	2	2	0.7357688182907585	-0.036218867029144224	2	2	0.7487535173689674	-0.02273716239234909	2	2
BCL11B	ENST00000357195.3	0.06390859566547959	0.019402850343888684	3	3	0.022173772833327787	0.0272153301141279	3	3	0.012521368579787195	0.023309090229008293	3	3	0.274153461388545	0.02928977003102853	3	3	0.5662277749615673	-0.023387721798816485	3	3	0.8431996604237086	0.002951024116106021	3	3	0.06733239403436259	0.1580320632404074	3	3	0.5772449448377942	0.03939243340608666	3	3	0.12506040576815522	0.09871224832324703	3	3
BCL11B	all	0.5842966203189351	0.011735486203047476	7	7	0.810871050543428	-0.007034297080436673	7	7	0.7423436178591513	-0.002422052113195567	7	7	0.7069778856783009	-0.0312774709400122	7	7	0.015340870397837332	-0.1396715477843182	7	7	0.0507115639777241	-0.08766954422416402	7	7	0.9988595188375597	0.017949543284241903	7	7	0.0106198196456934	-0.42340190471530953	7	7	0.06254652126762586	-0.2596434112485752	7	7
BCL2	ENST00000333681.4	0.7726262425567156	-0.003956507037909523	10	10	0.2709046977736085	0.010371258819193478	10	10	0.6004591775492927	8.891153993296926e-05	10	10	0.9573454001532812	0.006924931975613641	10	10	0.9438102048144618	0.030012005652842445	10	10	0.8882776992951704	-0.004739230306756533	10	10	0.9539562688393524	0.010023353234908569	10	10	0.6875301338527808	0.10537911438318599	10	10	0.67184407652386	0.024196564346732122	10	10
BCL2	ENST00000398117.1	0.27107998717636095	0.01757798344158418	10	10	0.0821308191526578	0.010313394513206044	10	10	0.04128617788734676	0.015187191517769134	10	10	0.11114590564152962	-0.08407476426557425	10	10	0.8875841659938911	0.012915985922290693	10	10	0.24430445833648207	-0.05037331505867124	10	10	0.2516196495595663	-0.0729342267410011	10	10	0.4338734248903521	0.12391254642443006	10	10	0.767468276636887	0.030666588820672625	10	10
BCL2A1	all	0.7916971668970768	0.01393783267488572	10	10	0.44082227922521355	-0.01148944289551706	10	10	0.710859588512485	-0.002068914953249345	10	10	0.8497974424184874	0.032831707423922954	10	10	0.3637202435268523	0.03207724058192143	10	10	0.6582981625266509	0.02223969527037294	10	10	0.9603014655890323	0.0958613419291749	10	10	0.6213576727909798	-0.007222518108589482	10	10	0.6324147514877578	0.06574571250413	10	10
BCL2L1	ENST00000307677.4,ENST00000420653.1	0.8846317086266531	-0.011229040989504337	8	8	0.3339822796023745	-0.016157598379870793	8	8	0.37713510983558785	-0.015336206994909457	8	8	0.19280571551574732	-0.08475946648611389	8	8	0.44429027070122695	-0.05318430842202113	8	8	0.17468517524420601	-0.04036202255817392	8	8	0.11765593797824313	-0.21357957412935766	8	8	0.30669515002381975	-0.1882057111359948	8	8	0.09827855360742593	-0.15083622524643248	8	8
BCL2L1	ENST00000376062.2	0.25224027280344585	-0.02141484292016008	8	8	0.1436849026893807	-0.02310865083530966	8	8	0.027510449861068854	-0.008274534316911726	8	8	0.7587023369547359	-0.022949856596786347	8	8	0.7687217460332975	0.014357407333957628	8	8	0.7064668076694249	-0.017706357736464288	8	8	0.31163828367083424	-0.07524867736189964	8	8	0.45093077924742897	-0.036062023032474085	8	8	0.26257492677177496	-0.10217676187317863	8	8
BCL2L1	all	0.0951285845755112	-0.02652153317409796	2	2	0.265394136494682	0.015524798857880086	2	2	0.6305114071854059	-0.005498367158108937	2	2	0.8471183979878889	-0.007470268094378009	2	2	0.45803840618742864	-0.02718846520931078	2	2	0.5422224434922294	-0.017329366651844393	2	2	0.2511742554284263	-0.11021365975195306	2	2	0.8495792489571811	-0.02054608201303666	2	2	0.36455607388069233	-0.06537987088249486	2	2
BCL2L10	all	0.49352799144151105	0.012863244657637683	10	10	0.9449631625803914	0.011333336083385104	10	10	0.47274996158664917	0.0025912532843323645	10	10	0.6978219882190437	-0.06653232477375144	10	10	0.8615412663228857	0.03566607699479502	10	10	0.7064524275690633	-0.003503609204574029	10	10	0.6896008142766148	0.015076589587462505	10	10	0.7232142057903016	0.09089005895358766	10	10	0.5917777869321078	0.007935659823260324	10	10
BCL2L11	all	0.844061621844739	0.007318502089873152	10	10	0.644413735070851	-0.004139409027387109	10	10	0.8930829513838644	0.005753503378135148	10	10	0.4563747527396843	-0.016058509448987863	10	10	0.5542992276178457	-0.0499704975947948	10	10	0.9613744186819795	0.02077247920963658	10	10	0.3564052815707365	0.0611665641446062	10	10	0.882891578037093	-0.20120154645117613	10	10	0.650848433768153	0.021778715160471918	10	10
BCL2L12	all	0.31948816146247805	-0.017354302566236855	9	9	0.9926985106573711	-0.0031979822297278095	9	9	0.4575364152924999	-0.007635086699599038	9	9	0.24429552348512296	-0.04134326350317731	9	9	0.1884736595698706	-0.09459797489722042	9	9	0.9273645221523433	-0.06793969427467537	9	9	0.44075108004106056	-0.03979915050098695	9	9	0.17587058214943352	-0.2684307935988935	9	9	0.7726661768904166	-0.17063247754979302	9	9
BCL2L13	all	0.6588996016959525	-0.016092705729101195	9	9	0.2902427662984045	-0.010630794272003799	10	10	0.30314836209417173	-0.016357447270182762	9	9	0.37547315131089953	-0.02845667100160092	10	10	0.1586473313437251	-0.03582082736094884	10	10	0.12858457316124272	-0.019019734673287072	10	10	0.3528860598422493	-0.03925169133686535	10	10	0.0614528747156064	-0.24995696201033066	8	8	0.1753271824217083	-0.02707231949232673	8	8
BCL2L14	ENST00000308721.5	0.612331406402358	-0.00444152232353925	8	8	0.9121409423616887	0.0003723115002139451	8	8	0.6353590951175804	-0.0064488972909402574	8	8	0.31112261029762533	0.006007070850767932	8	8	0.9229811630852021	-0.002120010530522911	8	8	0.5469743949174544	0.03274932323892648	8	8	0.24112484253037625	0.01000895078806092	8	8	0.971650206121665	0.06403355494705643	8	8	0.5660413543158826	-0.02877162198366943	8	8
BCL2L14	ENST00000396367.1	0.5847625414117134	0.010629825362982395	8	8	0.19141398986612967	0.007754511226987607	8	8	0.2325953038143278	0.014777277750462225	8	8	0.37461205169371325	-0.06928425203524989	8	8	0.908488106077812	-0.014403927642681202	8	8	0.2723903846910305	-0.06914760291743101	8	8	0.41821528817443643	-0.1393750092910329	8	8	0.7333090614106099	-0.11321005155760817	8	8	0.5593590852399546	-0.0953218244850327	8	8
BCL2L14	ENST00000589718.1	0.3920819386560055	0.02257313684112903	9	9	0.7299067959596448	0.011763329624498753	9	9	0.5413322466099103	0.012632520556946414	9	9	0.9930001602513757	-0.03708448745348151	9	9	0.3113638950497376	0.07578233319067214	9	9	0.5820838576905714	0.030172739752948485	9	9	0.7258797894961926	0.05853205758928789	9	9	0.2563624949565966	0.2552572296335715	9	9	0.2988521175464419	0.14841085788862193	9	9
BCL2L2	all	0.7757364806274081	-0.029044449190562746	7	7	0.1307034764522728	-0.02741545919136648	7	7	0.18236558946908654	-0.023135594390438288	7	7	0.6776018979761442	-0.03587394571198002	7	7	0.5142242646296429	-0.025131719826278185	7	7	0.5142321871216572	-0.024934924977215982	7	7	0.6611371715406178	-0.09908178223442042	7	7	0.14249477193317953	-0.24924249373545973	7	7	0.37655175078056313	-0.18524296641610272	7	7
BCL3	all	0.6423927197380752	0.021867931630929	10	10	0.21299958983554013	-0.06461028759876201	10	10	0.9984183042005834	-0.04400436268591598	10	10	0.9475634329494054	0.005160709701926183	10	10	0.2801759494531345	0.035927182752517085	10	10	0.2967524717510559	0.01705070845499829	10	10	0.6562563642197718	0.125429460816207	9	9	0.9414450171328308	-0.2587157201858607	10	10	0.9030976562296515	0.051626503455678874	9	9
BCL6	ENST00000232014.4	0.9622718831542555	0.00387853429795825	10	10	0.05266418344601211	0.025585174512174815	10	10	0.2600052758715986	0.019429938682439286	10	10	0.40787869206692384	0.024740095156326653	10	10	0.532638926411384	0.0014511774051288128	10	10	0.4724928811123421	0.023806146295365472	10	10	0.3158263865522366	0.05145140938901729	10	10	0.2523384496851184	0.1055304420949452	10	10	0.2829436985471203	0.10981759293991673	10	10
BCL6	ENST00000406870.2	0.9424930438138167	-0.0015930278552586594	10	10	0.14725283709629178	0.02717721617709061	10	10	0.4215991599355131	0.009009680709456415	10	10	0.44993308064432624	0.06914137824318382	10	10	0.44075475715928114	-0.08975274962718177	10	10	0.9894619390137938	-0.018478773149670825	10	10	0.5561679347978512	0.11955964000610687	10	10	0.8379788377338413	0.01639049200729357	10	10	0.7564310781809074	-0.047197079003552224	10	10
BCL7A	all	0.6196930434696502	-0.008923468049722437	10	10	0.06538805600193057	0.024093185633748876	10	10	0.2757557956775927	0.00965980143447635	10	10	0.21834166567871927	0.049878687213603855	10	10	0.7985318977888061	0.0471467933837329	10	10	0.9199791594152594	-0.016620883376092736	10	10	0.21497473267002898	0.1316166995158734	10	10	0.18778679084746241	0.26751259993849436	9	9	0.9942460061065809	-0.00959574664394556	9	9
BCL7B	all	0.8227248020441351	0.009546947909429362	9	9	0.9757757154474132	0.002761326471690522	9	9	0.7637256257576814	-0.0056338322243230975	9	9	0.5744709868655193	-0.07957600884225709	9	9	0.35757921680340654	0.02449732063272569	9	9	0.8308952646686942	-0.042693004968746694	9	9	0.43110545624596597	-0.1393186687369359	9	9	0.35286731269587057	0.0905304504082719	9	9	0.9421718100519029	-0.06717050101596657	9	9
BCL9	all	0.9522218186411745	-0.007373827282015361	10	10	0.2604030448572312	-0.012953882924449461	10	10	0.3471988197011002	0.00620946673184785	10	10	0.2976097626868305	0.04989927309777422	10	10	0.33522185883119904	0.07754877693728672	10	10	0.15477981435024085	0.056252625154305784	10	10	0.3747597907949626	0.10787963849660893	10	10	0.594420796183996	0.13166904752615435	10	10	0.3174521169881924	0.1726141299005365	10	10
BCLAF1	ENST00000392348.2	0.0968692342204884	0.010636372081782757	7	7	0.1599813365273668	-0.007417089866990881	7	7	0.849129003238691	0.00406843244182539	7	7	0.24701965501405676	-0.07255258586365566	7	7	0.7283361953428362	-0.05421827032841875	7	7	0.2081930852363839	-0.05144475990340091	7	7	0.6528699994408678	-0.05037300404396469	7	7	0.2855323083139998	-0.1753144495696569	7	7	0.20534432209671927	-0.14766324680146534	7	7
BCLAF1	ENST00000531224.1,ENST00000353331.4,ENST00000530767.1	0.03341592977208794	-0.025682597106872346	10	10	0.020431209943053592	-0.048327120910287104	10	10	0.009682016621317194	-0.04884257357289851	10	10	0.03691423297118561	0.08577304500413553	10	10	0.2898634352902505	0.0483791923574039	10	10	0.04824782242188122	0.0720887673387077	10	10	0.45360613457855237	-0.015946912215788294	10	10	0.8588193533099308	-0.08486240010548098	10	10	0.7834939611998757	0.016960817588962045	10	10
BCMO1	all	0.37046643457306894	0.00964193645529684	10	10	0.3217232676322457	0.018226496384018284	10	10	0.2757557956775927	0.013076646534788336	10	10	0.4031817137188466	-0.07993556472590527	10	10	0.2652064565398833	0.09343761475276062	10	10	0.7058575571761971	-0.01465275029494313	10	10	0.5256016688061804	-0.015145797023292473	10	10	0.09940457229106053	0.30856215554527894	10	10	0.3124152186579233	0.0730637333756767	10	10
BDNF	ENST00000356660.4,ENST00000418212.1,ENST00000533246.1	0.33673250282241085	0.005726112254530693	10	10	0.9556436821701656	-0.003210133355193263	10	10	0.5944055670383747	0.01185801594156808	10	10	0.7618271822512135	-0.039381291163667724	10	10	0.8693710186761308	-0.016179726734355564	10	10	0.9365175775945267	0.01754532557348656	10	10	0.4989470579266697	0.06565092583679655	10	10	0.8420141213324537	-0.02656495517665632	10	10	0.9163762435215719	0.06662818803748162	10	10
BDNF	ENST00000395980.2	0.6191080734317571	-0.005158264128237816	3	3	0.8533556138409489	-0.0006137504392639432	3	3	0.7677220188687367	-0.00288600728375088	3	3	0.2546060273355677	-0.03639090133499554	3	3	0.1694701251704437	0.05364771471999124	3	3	0.6655706991720456	0.008628406692497847	3	3	0.18298026142769208	-0.10917058279741926	3	3	0.10666324826455896	0.1648178483289666	3	3	0.6212288351223583	0.027823632765773678	3	3
BDNF	ENST00000395981.3,ENST00000395978.3,ENST00000525950.1	0.21800725621973616	-0.030296205877497817	10	10	0.9477894754208691	-0.012608940816552505	10	10	0.63621902018383	-0.01936651513342905	10	10	0.3910346271511297	0.007310779842160137	10	10	0.9517361328645898	-0.002905910508167737	10	10	0.3884042359596098	0.002887812090349754	10	10	0.18077984604792952	-0.09861462034000612	10	10	0.9291306751164754	-0.06460401506168673	10	10	0.3070500707507825	-0.01871386991777725	10	10
BDNF	ENST00000439476.2,ENST00000525528.1	0.5730992159569606	-0.008637198341813796	3	3	0.7299978712006483	-0.003480997029323882	3	3	0.3355521127976775	-0.006059097685568838	3	3	0.2818630321860168	0.03385396789818009	3	3	0.28364873568196713	-0.04162632438132129	3	3	0.9497635336102526	-0.0038861782415706026	3	3	0.3599537117004905	0.06687029832932467	3	3	0.2268253539516314	-0.14371302502070252	3	3	0.6274827154135114	-0.038421363345688915	3	3
BDNF	ENST00000530861.1,ENST00000395983.3,ENST00000420794.1	0.3424170380861148	-0.012261609851998876	5	5	0.46272747205238984	0.012041159605568305	5	5	0.9825223789084879	-0.005261491049765722	5	5	0.5923155748218385	0.0042947804040822145	5	5	0.2870662651233288	-0.048327185189443324	5	5	0.8435650016748909	-0.011206729715725389	5	5	0.937494785316156	0.007419353546381124	5	5	0.4469345493516559	-0.1090478059161392	5	5	0.6545632927590816	-0.04775514702078798	5	5
